keypair-algorithm,signature-algorithm
X448,SHA3-224WITHRSAANDSHAKE256
X448,SHA3-256WITHDDSA
X448,SHA3-256WITHDSA
X448,SHA3-256WITHDSAINP1363FORMAT
X448,SHA3-256WITHECDDSA
X448,SHA3-256WITHECDSA
X448,SHA3-256WITHECDSAINP1363FORMAT
X448,SHA3-256WITHPLAIN-ECDSA
X448,SHA3-256WITHRSA
X448,SHA3-256WITHRSAANDMGF1
X448,SHA3-256WITHRSAANDSHAKE128
X448,SHA3-256WITHRSAANDSHAKE256
X448,SHA3-384WITHDDSA
X448,SHA3-384WITHDSA
X448,SHA3-384WITHDSAINP1363FORMAT
X448,SHA3-384WITHECDDSA
X448,SHA3-384WITHECDSA
X448,SHA3-384WITHECDSAINP1363FORMAT
X448,SHA3-384WITHPLAIN-ECDSA
X448,SHA3-384WITHRSA
X448,SHA3-384WITHRSAANDMGF1
X448,SHA3-384WITHRSAANDSHAKE128
X448,SHA3-384WITHRSAANDSHAKE256
X448,SHA3-512WITHDDSA
X448,SHA3-512WITHDSA
X448,SHA3-512WITHDSAINP1363FORMAT
X448,SHA3-512WITHECDDSA
X448,SHA3-512WITHECDSA
X448,SHA3-512WITHECDSAINP1363FORMAT
X448,SHA3-512WITHPLAIN-ECDSA
X448,SHA3-512WITHRSA
X448,SHA3-512WITHRSAANDMGF1
X448,SHA3-512WITHRSAANDSHAKE128
X448,SHA3-512WITHRSAANDSHAKE256
X448,SHA384WITHCVC-ECDSA
X448,SHA384WITHDDSA
X448,SHA384WITHDETDSA
X448,SHA384WITHDSA
X448,SHA384WITHDSAINP1363FORMAT
X448,SHA384WITHECDDSA
X448,SHA384WITHECDSA
X448,SHA384WITHECDSAINP1363FORMAT
X448,SHA384WITHECNR
X448,SHA384WITHPLAIN-ECDSA
X448,SHA384WITHRSA
X448,SHA384WITHRSA/ISO9796-2
X448,SHA384WITHRSA/X9.31
X448,SHA384WITHRSAANDMGF1
X448,SHA384WITHRSAANDSHAKE128
X448,SHA384WITHRSAANDSHAKE256
X448,SHA512(224)WITHRSA
X448,SHA512(224)WITHRSA/ISO9796-2
X448,SHA512(224)WITHRSA/X9.31
X448,SHA512(224)WITHRSAANDMGF1
X448,SHA512(224)WITHRSAANDSHAKE128
X448,SHA512(224)WITHRSAANDSHAKE256
X448,SHA512(256)WITHRSA
X448,SHA512(256)WITHRSA/ISO9796-2
X448,SHA512(256)WITHRSA/X9.31
X448,SHA512(256)WITHRSAANDMGF1
X448,SHA512(256)WITHRSAANDSHAKE128
X448,SHA512(256)WITHRSAANDSHAKE256
X448,SHA512/224WITHRSA
X448,SHA512/256WITHRSA
X448,SHA512WITHCVC-ECDSA
X448,SHA512WITHDDSA
X448,SHA512WITHDETDSA
X448,SHA512WITHDSA
X448,SHA512WITHDSAINP1363FORMAT
X448,SHA512WITHECDDSA
X448,SHA512WITHECDSA
X448,SHA512WITHECDSAINP1363FORMAT
X448,SHA512WITHECNR
X448,SHA512WITHPLAIN-ECDSA
X448,SHA512WITHRSA
X448,SHA512WITHRSA/ISO9796-2
X448,SHA512WITHRSA/X9.31
X448,SHA512WITHRSAANDMGF1
X448,SHA512WITHRSAANDSHAKE128
X448,SHA512WITHRSAANDSHAKE256
X448,SHAKE128WITHECDSA
X448,SHAKE128WITHRSAPSS
X448,SHAKE256WITHECDSA
X448,SHAKE256WITHRSAPSS
X448,SM3WITHSM2
X448,WHIRLPOOLWITHRSA/ISO9796-2
X448,WHIRLPOOLWITHRSA/X9.31
XDH,1.2.840.113549.1.1.10
XDH,1.3.6.1.5.5.7.6.30
XDH,1.3.6.1.5.5.7.6.31
XDH,DDSA
XDH,DETDSA
XDH,DSA
XDH,DSTU4145
XDH,ECDDSA
XDH,ECDSA
XDH,ECGOST3410
XDH,ECGOST3410-2012-256
XDH,ECGOST3410-2012-512
XDH,ED25519
XDH,ED448
XDH,EDDSA
XDH,GOST3410
XDH,GOST3411-2012-256WITHECGOST3410-2012-256
XDH,GOST3411-2012-512WITHECGOST3410-2012-512
XDH,GOST3411WITHDSTU4145
XDH,GOST3411WITHDSTU4145LE
XDH,GOST3411WITHECGOST3410
XDH,MD2WITHRSA
XDH,MD4WITHRSA
XDH,MD5ANDSHA1WITHRSA
XDH,MD5WITHRSA
XDH,MD5WITHRSA/ISO9796-2
XDH,NONEWITHDSA
XDH,NONEWITHDSAINP1363FORMAT
XDH,NONEWITHECDSA
XDH,NONEWITHECDSAINP1363FORMAT
XDH,OID.1.2.840.113549.1.1.10
XDH,OID.1.3.6.1.5.5.7.6.30
XDH,OID.1.3.6.1.5.5.7.6.31
XDH,RAWRSASSA-PSS
XDH,RIPEMD128WITHRSA
XDH,RIPEMD128WITHRSA/X9.31
XDH,RIPEMD160WITHDSA
XDH,RIPEMD160WITHECDSA
XDH,RIPEMD160WITHPLAIN-ECDSA
XDH,RIPEMD160WITHRSA
XDH,RIPEMD160WITHRSA/ISO9796-2
XDH,RIPEMD160WITHRSA/X9.31
XDH,RIPEMD256WITHRSA
XDH,RMD128WITHRSA
XDH,RMD128WITHRSA/X9.31
XDH,RMD160WITHRSA
XDH,RMD160WITHRSA/X9.31
XDH,RMD256WITHRSA
XDH,RSA
XDH,RSASSA-PSS
XDH,SHA1WITHCVC-ECDSA
XDH,SHA1WITHDDSA
XDH,SHA1WITHDETDSA
XDH,SHA1WITHDSA
XDH,SHA1WITHDSAINP1363FORMAT
XDH,SHA1WITHECDDSA
XDH,SHA1WITHECDSA
XDH,SHA1WITHECDSAINP1363FORMAT
XDH,SHA1WITHECNR
XDH,SHA1WITHPLAIN-ECDSA
XDH,SHA1WITHRSA
XDH,SHA1WITHRSA/ISO9796-2
XDH,SHA1WITHRSA/X9.31
XDH,SHA1WITHRSAANDMGF1
XDH,SHA1WITHRSAANDSHAKE128
XDH,SHA1WITHRSAANDSHAKE256
XDH,SHA224WITHCVC-ECDSA
XDH,SHA224WITHDDSA
XDH,SHA224WITHDETDSA
XDH,SHA224WITHDSA
XDH,SHA224WITHDSAINP1363FORMAT
XDH,SHA224WITHECDDSA
XDH,SHA224WITHECDSA
XDH,SHA224WITHECDSAINP1363FORMAT
XDH,SHA224WITHECNR
XDH,SHA224WITHPLAIN-ECDSA
XDH,SHA224WITHRSA
XDH,SHA224WITHRSA/ISO9796-2
XDH,SHA224WITHRSA/X9.31
XDH,SHA224WITHRSAANDMGF1
XDH,SHA224WITHRSAANDSHAKE128
XDH,SHA224WITHRSAANDSHAKE256
XDH,SHA256WITHCVC-ECDSA
XDH,SHA256WITHDDSA
XDH,SHA256WITHDETDSA
XDH,SHA256WITHDSA
XDH,SHA256WITHDSAINP1363FORMAT
XDH,SHA256WITHECDDSA
XDH,SHA256WITHECDSA
XDH,SHA256WITHECDSAINP1363FORMAT
XDH,SHA256WITHECNR
XDH,SHA256WITHPLAIN-ECDSA
XDH,SHA256WITHRSA
XDH,SHA256WITHRSA/ISO9796-2
XDH,SHA256WITHRSA/X9.31
XDH,SHA256WITHRSAANDMGF1
XDH,SHA256WITHRSAANDSHAKE128
XDH,SHA256WITHRSAANDSHAKE256
XDH,SHA256WITHSM2
XDH,SHA3-224WITHDDSA
XDH,SHA3-224WITHDSA
XDH,SHA3-224WITHDSAINP1363FORMAT
XDH,SHA3-224WITHECDDSA
XDH,SHA3-224WITHECDSA
XDH,SHA3-224WITHECDSAINP1363FORMAT
XDH,SHA3-224WITHPLAIN-ECDSA
XDH,SHA3-224WITHRSA
XDH,SHA3-224WITHRSAANDMGF1
XDH,SHA3-224WITHRSAANDSHAKE128
XDH,SHA3-224WITHRSAANDSHAKE256
XDH,SHA3-256WITHDDSA
XDH,SHA3-256WITHDSA
XDH,SHA3-256WITHDSAINP1363FORMAT
XDH,SHA3-256WITHECDDSA
XDH,SHA3-256WITHECDSA
XDH,SHA3-256WITHECDSAINP1363FORMAT
XDH,SHA3-256WITHPLAIN-ECDSA
XDH,SHA3-256WITHRSA
XDH,SHA3-256WITHRSAANDMGF1
XDH,SHA3-256WITHRSAANDSHAKE128
XDH,SHA3-256WITHRSAANDSHAKE256
XDH,SHA3-384WITHDDSA
XDH,SHA3-384WITHDSA
XDH,SHA3-384WITHDSAINP1363FORMAT
XDH,SHA3-384WITHECDDSA
XDH,SHA3-384WITHECDSA
XDH,SHA3-384WITHECDSAINP1363FORMAT
XDH,SHA3-384WITHPLAIN-ECDSA
XDH,SHA3-384WITHRSA
XDH,SHA3-384WITHRSAANDMGF1
XDH,SHA3-384WITHRSAANDSHAKE128
XDH,SHA3-384WITHRSAANDSHAKE256
XDH,SHA3-512WITHDDSA
XDH,SHA3-512WITHDSA
XDH,SHA3-512WITHDSAINP1363FORMAT
XDH,SHA3-512WITHECDDSA
XDH,SHA3-512WITHECDSA
XDH,SHA3-512WITHECDSAINP1363FORMAT
XDH,SHA3-512WITHPLAIN-ECDSA
XDH,SHA3-512WITHRSA
XDH,SHA3-512WITHRSAANDMGF1
XDH,SHA3-512WITHRSAANDSHAKE128
XDH,SHA3-512WITHRSAANDSHAKE256
XDH,SHA384WITHCVC-ECDSA
XDH,SHA384WITHDDSA
XDH,SHA384WITHDETDSA
XDH,SHA384WITHDSA
XDH,SHA384WITHDSAINP1363FORMAT
XDH,SHA384WITHECDDSA
XDH,SHA384WITHECDSA
XDH,SHA384WITHECDSAINP1363FORMAT
XDH,SHA384WITHECNR
XDH,SHA384WITHPLAIN-ECDSA
XDH,SHA384WITHRSA
XDH,SHA384WITHRSA/ISO9796-2
XDH,SHA384WITHRSA/X9.31
XDH,SHA384WITHRSAANDMGF1
XDH,SHA384WITHRSAANDSHAKE128
XDH,SHA384WITHRSAANDSHAKE256
XDH,SHA512(224)WITHRSA
XDH,SHA512(224)WITHRSA/ISO9796-2
XDH,SHA512(224)WITHRSA/X9.31
XDH,SHA512(224)WITHRSAANDMGF1
XDH,SHA512(224)WITHRSAANDSHAKE128
XDH,SHA512(224)WITHRSAANDSHAKE256
XDH,SHA512(256)WITHRSA
XDH,SHA512(256)WITHRSA/ISO9796-2
XDH,SHA512(256)WITHRSA/X9.31
XDH,SHA512(256)WITHRSAANDMGF1
XDH,SHA512(256)WITHRSAANDSHAKE128
XDH,SHA512(256)WITHRSAANDSHAKE256
XDH,SHA512/224WITHRSA
XDH,SHA512/256WITHRSA
XDH,SHA512WITHCVC-ECDSA
XDH,SHA512WITHDDSA
XDH,SHA512WITHDETDSA
XDH,SHA512WITHDSA
XDH,SHA512WITHDSAINP1363FORMAT
XDH,SHA512WITHECDDSA
XDH,SHA512WITHECDSA
XDH,SHA512WITHECDSAINP1363FORMAT
XDH,SHA512WITHECNR
XDH,SHA512WITHPLAIN-ECDSA
XDH,SHA512WITHRSA
XDH,SHA512WITHRSA/ISO9796-2
XDH,SHA512WITHRSA/X9.31
XDH,SHA512WITHRSAANDMGF1
XDH,SHA512WITHRSAANDSHAKE128
XDH,SHA512WITHRSAANDSHAKE256
XDH,SHAKE128WITHECDSA
XDH,SHAKE128WITHRSAPSS
XDH,SHAKE256WITHECDSA
XDH,SHAKE256WITHRSAPSS
XDH,SM3WITHSM2
XDH,WHIRLPOOLWITHRSA/ISO9796-2
XDH,WHIRLPOOLWITHRSA/X9.31
